【资金费率 / 流动性风险】
run_id=1839 | 更新时间北京时间=2026-09-09 21:00:52 | UTC=2026-09-09 13:25:19

MON | funding=+0.00% 风险=低 | 24h成交额=$3.41M 流动性风险=高 | OI=$34.42M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$3.79M 流动性风险=高 | OI=$9.67M
VVV | funding=+0.01% 风险=低 | 24h成交额=$159.64M 流动性风险=低 | OI=$76.58M
XMR | funding=+0.00% 风险=低 | 24h成交额=$16.50M 流动性风险=中 | OI=$74.25M
LIT | funding=+0.00% 风险=低 | 24h成交额=$87.24M 流动性风险=低 | OI=$226.52M
PONS | funding=+0.00% 风险=低 | 24h成交额=$98.26M 流动性风险=低 | OI=$118.27M
XPL | funding=+0.00% 风险=低 | 24h成交额=$16.58M 流动性风险=中 | OI=$56.51M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.08B 流动性风险=低 | OI=$2.58B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$406.12M 流动性风险=低 | OI=$2.03B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.29B 流动性风险=低 | OI=$2.90B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$393.34M 流动性风险=低 | OI=$783.00M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$80.06M 流动性风险=低 | OI=$249.04M
TAO | funding=+0.00% 风险=低 | 24h成交额=$26.74M 流动性风险=低 | OI=$62.82M
LINK | funding=+0.00% 风险=低 | 24h成交额=$15.28M 流动性风险=中 | OI=$80.45M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$71.62M 流动性风险=低 | OI=$179.01M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$28.71M 流动性风险=低 | OI=$46.74M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$17.16M 流动性风险=中 | OI=$85.94M
XRP | funding=+0.00% 风险=低 | 24h成交额=$69.59M 流动性风险=低 | OI=$245.11M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$5.21M 流动性风险=中 | OI=$30.04M
SOL | funding=+0.00% 风险=低 | 24h成交额=$187.46M 流动性风险=低 | OI=$596.52M
